"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2117",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-1.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-28 16:52:24,1774713144.090,9.052,0.331,90.617,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,35006.700,51068.200,104798453760,390009143296,45134974976,390036738048,18.500,0,44.000,30,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:34,1774713154.090,9.190,0.231,90.579,0,0,0,0,0,0,0,0,668.800,640.800,80,0,0,0,25274,29703.700,105948499968,390381842432,43616055296,389578641408,52.500,0,79,75,56.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:44,1774713164.090,9.140,0.257,90.603,0,0,0,0,0,0,0,0,1414.400,924.800,320,0,0,0,27215.500,35290.100,107303104512,388934758400,43711582208,388204494848,47.250,52.000,68.000,69,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:54,1774713174.082,9.128,0.349,90.523,0,0,0,0,0,0,0,0,809.600,1383.200,240,0,0,0,38931.200,58345.800,108899422208,386142650368,44900597760,386123034624,39.250,0,51.000,75,31.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:04,1774713184.083,9.123,0.427,90.451,0,0,0,0,0,0,0,0,924.800,752.800,160,0,0,0,43861.100,69108.400,110365843456,383890055168,45675868160,384624431104,59.750,47.000,70,42.000,80,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:14,1774713194.090,9.063,0.386,90.551,0,0,0,0,0,0,0,0,1257.600,812,320,0,0,0,37663.100,55689.700,112478306304,381505589248,45948100608,382657724416,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:24,1774713204.090,9.056,0.354,90.590,0,0,0,0,0,0,0,0,825.600,657.600,240,0,0,0,32857.600,46211.300,115839496192,377697083392,46395244544,378901979136,35.500,72.000,45,25,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:34,1774713214.090,9.184,0.361,90.455,0,0,0,0,0,0,0,0,668.800,592.800,160,0,0,0,35758.100,51044.700,116513775616,378196168704,45224157184,378178039808,7.500,0,30,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:44,1774713224.090,9.175,0.333,90.492,0,0,0,0,0,0,0,0,1097.600,860,80,0,0,0,34050.300,48679.800,118593196032,376483459072,44858519552,376522915840,9.250,29.000,1.000,0,7.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:54,1774713234.088,9.163,0.294,90.543,0,0,0,0,0,0,0,0,889.600,1431.200,240,0,0,0,29338.200,38156.600,119821766656,376054693888,44061294592,375517937664,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:04,1774713244.088,9.126,0.282,90.592,0,0,0,0,0,0,0,0,745.600,657.600,160,0,0,0,29497.100,40735.700,121062727680,374827778048,44048461824,374259830784,93.250,96.000,90,87.000,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:14,1774713254.087,9.105,0.312,90.584,0,0,0,0,0,0,0,0,1337.600,908,240,0,0,0,31795.300,44463.700,123026370560,372795363328,44118560768,372328394752,8.250,0,33,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:24,1774713264.081,9.082,0.316,90.601,0.001,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,31857.100,45082.200,124645093376,370972332032,44321927168,370633768960,6.250,25,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:34,1774713274.090,9.102,0.329,90.569,0,0,0,0,0,0,0,0,908.800,688.800,240,0,0,0,31240.800,42027.100,127205306368,368392089600,44342210560,367950340096,31.250,47.000,25,53.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:44,1774713284.084,9.161,0.255,90.583,0,0,0,0,0,0,0,0,1254.400,876.800,240,0,0,0,31036.500,42573.100,128023347200,367677599744,44239839232,367230910464,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:54,1774713294.090,9.061,0.316,90.622,0,0,0,0,0,0,799.200,0,809.600,1383.200,240,0,0,0,34685.200,49946.900,129679912960,365449138176,44811399168,365254193152,92.250,94.000,97.000,87.000,91.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:04,1774713304.083,9.101,0.367,90.532,0,0,0,0,0,0,266.400,0,828.800,640.800,240,0,0,0,39514,60211.300,131660877824,362612428800,45662392320,363252428800,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:14,1774713314.086,9.091,0.367,90.542,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,40272.100,61679.600,132544688128,361121730560,46265716736,362466287616,6.000,0,24.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:24,1774713324.090,9.107,0.384,90.509,0,0,0,0,0,0,266.400,0,585.600,657.600,0,0,0,0,39024.600,58576.900,134523510784,358548361216,46857453568,360326049792,28,25,18.000,69,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:34,1774713334.090,9.155,0.328,90.517,0,0,0,0,0,0,532.800,0,828.800,640.800,240,0,0,0,36868.800,54102.500,135373500416,358172319744,46385004544,359424188416,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:44,1774713344.086,9.159,0.276,90.565,0,0,0,0,0,0,266.400,0,1017.600,860,0,0,0,0,33795.200,47689.500,135855710208,357278064640,46798295040,359019655168,91.500,91.000,90,89.000,96.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:54,1774713354.087,9.086,0.349,90.566,0,0,0,0,0,0,266.400,0,889.600,1431.200,240,0,0,0,32100.900,43965.800,138075918336,356680802304,45176143872,356782903296,7.500,0,0,30,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:04,1774713364.090,9.147,0.305,90.549,0,0,0,0,0,0,266.400,0,585.600,657.600,0,0,0,0,32131.400,44575.300,139214553088,356084998144,44635082752,355880189952,15.750,30,0,0,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:14,1774713374.080,9.081,0.332,90.587,0,0,0,0,0,0,0,0,1257.600,860,240,0,0,0,30931.100,41952.300,141617864704,354341920768,43979051008,353757102080,5,0,0,20,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:24,1774713384.090,9.138,0.289,90.574,0,0,0,0,0,0,799.200,0,937.600,772,0,0,0,0,30632.600,41960.700,143225241600,352377311232,44337315840,352059568128,6.250,0,25,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:34,1774713394.090,9.135,0.255,90.611,0,0,0,0,0,0,266.400,0,668.800,688.800,0,0,0,0,31044,41862,143361986560,352650588160,43928195072,351997571072,87.500,92.000,93.000,95,70,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:44,1774713404.082,9.106,0.287,90.607,0,0,0,0,0,0,0,0,1331.200,924.800,240,0,0,0,31339.400,43535.800,144646365184,351132012544,44162416640,350611546112,15.250,0,34.000,27.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:54,1774713414.090,9.170,0.272,90.557,0,0,0,0,0,0,266.400,0,889.600,1431.200,240,0,0,0,31686.900,43839.500,145223458816,350567583744,44147826688,350098059264,6.250,0,25,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:04,1774713424.085,9.112,0.309,90.580,0,0,0,0,0,0,532.800,0,828.800,640.800,240,0,0,0,34496.600,49124.800,146488037376,349330231296,44119445504,348814286848,70.500,42.000,100,96.000,44.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:14,1774713434.081,9.153,0.313,90.535,0,0,0,0,0,0,266.400,0,937.600,812,0,0,0,0,36249,54137.500,146975469568,348033531904,44926607360,347956998144,1.500,6.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:24,1774713444.082,9.191,0.286,90.523,0,0,0,0,0,0,1044,0,825.600,657.600,240,0,0,0,36774.900,53625.400,147291074560,347768004608,44875014144,347628257280,9.000,0,24.000,12.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:34,1774713454.084,9.151,0.356,90.493,0,0,0,0,0,0,525.600,0,508.800,592.800,0,0,0,0,37528.900,56871.800,148323074048,346529468416,45083648000,346454626304,5,0,0,0,20,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:44,1774713464.081,9.224,0.297,90.479,0,0,0,0,0,0,0,0,1177.600,812,240,0,0,0,35965.800,51969.600,148717633536,346032025600,45185253376,346072334336,15.750,0,36.000,27.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:54,1774713474.090,9.200,0.273,90.527,0,0,0,0,0,0,259.200,0,969.600,1479.200,240,0,0,0,32600.100,45958.100,148915781632,346811174912,44210438144,346335621120,88,80,81.000,100,91.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:04,1774713484.086,9.176,0.275,90.549,0,0,0,0,0,0,259.200,0,585.600,657.600,0,0,0,0,33411.500,47023.700,149222572032,346082459648,44633100288,345880080384,20.500,0,30,0,52.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:14,1774713494.090,9.208,0.274,90.518,0,0,0,0,0,0,518.400,0,857.600,764,0,0,0,0,32359.700,45727.100,149243207680,346131181568,44563234816,345819078656,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:24,1774713504.090,9.208,0.265,90.528,0,0,0,0,0,0,259.200,0,588.800,640.800,0,0,0,0,30756,40919.600,149722578944,345904918528,44309602304,345465847808,24,16.000,27.000,26.000,27.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:34,1774713514.085,9.230,0.278,90.492,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,31456.300,43278.800,150063935488,345696165888,44176941056,345258143744,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:44,1774713524.090,9.166,0.244,90.590,0,0,0,0,0,0,259.200,0,1174.400,876.800,160,0,0,0,30159.900,40524.700,150185308160,345633288192,44119068672,345094995968,87.250,69,93.000,94.000,93.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:54,1774713534.090,9.184,0.264,90.552,0,0,0,0,0,0,777.600,0,889.600,1527.200,80,0,0,0,32114,44462.800,150526291968,344751005696,44657385472,344519917568,7.500,0,0,30,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:04,1774713544.082,9.222,0.267,90.511,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,32804.700,45395.600,150513078272,345242263552,44179603456,344729321472,7.250,0,0,29.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:14,1774713554.089,9.194,0.283,90.523,0,0,0,0,0,0,0,0,1097.600,812,160,0,0,0,34314.100,48886.900,150705483776,345054666752,44176113664,344591859712,30.500,26.000,26.000,70,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:24,1774713564.090,9.129,0.287,90.584,0,0,0,0,0,0,259.200,0,905.600,657.600,320,0,0,0,35692.600,51812.700,150707912704,344558374912,44667256832,344275058688,4.750,0,0,19,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:34,1774713574.080,9.179,0.285,90.536,0,0,0,0,0,0,518.400,0,508.800,592.800,0,0,0,0,37143,54285.300,150975401984,343901159424,45054607360,343913406464,73.500,77.000,87.000,74,56.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:44,1774713584.084,9.165,0.305,90.530,0,0,0,0,0,0,259.200,0,1017.600,860,0,0,0,0,36034.500,52934.700,151526637568,342698659840,45703462912,343306928128,0.250,0,0,1.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:54,1774713594.081,9.139,0.313,90.548,0,0,0,0,0,0,259.200,0,809.600,1383.200,240,0,0,0,35201,50784.300,151650037760,343121313792,45158129664,343205957632,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:04,1774713604.090,9.121,0.329,90.551,0,0,0,0,0,0,259.200,0,1068.800,900,240,0,0,0,35706.800,51522.600,151572160512,343989624832,44371660800,343593140224,26.750,51.000,0,24.000,32.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:14,1774713614.085,9.154,0.266,90.581,0,0,0,0,0,0,0,0,3141.600,1928,80,0,0,0,33630,47757.100,151946076160,343048040448,44940042240,343024353280,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:24,1774713624.080,9.192,0.254,90.554,0,0,0,0,0,0,0,0,668.800,592.800,160,0,0,0,32475.200,44139,151794925568,343567372288,44570877952,343267737600,93.500,94.000,91.000,90,99.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:34,1774713634.090,9.148,0.279,90.573,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,32469.700,46302.600,152312217600,343064948736,44558385152,342863716352,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:44,1774713644.080,9.177,0.274,90.549,0,0,0,0,0,0,0,0,1254.400,972.800,80,0,0,0,31781,42965.900,152337379328,343134277632,44463706112,342850019328,13.250,46.000,7.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:54,1774713654.090,9.136,0.289,90.575,0,0,0,0,0,0,0,0,729.600,1383.200,160,0,0,0,32378.900,45984.900,152960020480,342834544640,44143206400,342358904832,79.500,87.000,85,81.000,65,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:04,1774713664.085,9.181,0.283,90.536,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,32638.300,44918.600,153075867648,342416547840,44446248960,342063968256,23.250,31.000,0,32.000,30,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:14,1774713674.090,9.146,0.246,90.608,0,0,0,0,0,0,0,0,937.600,764,80,0,0,0,32436.100,45971,153091833856,342611443712,44235378688,342132338688,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:24,1774713684.090,9.168,0.298,90.534,0,0,0,0,0,0,0,0,745.600,657.600,160,0,0,0,32942.400,45628.900,153251041280,342573129728,44114223104,342039699456,11.500,26.000,0,6.000,14.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:34,1774713694.090,9.139,0.284,90.577,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,34881.100,50662,153257566208,341948813312,44728582144,341715963904,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:44,1774713704.090,9.165,0.287,90.548,0,0,0,0,0,0,0,0,1113.600,924,0,0,0,0,34261.700,48162.400,153346584576,342539227136,44050042880,341965500416,91.000,87.000,92.000,97.000,88.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:54,1774713714.090,9.181,0.307,90.512,0,0,0,0,0,0,0,0,809.600,1527.200,0,0,0,0,34771.400,50731.100,154263527424,340677480448,44994748416,340685279232,13.250,32.000,0,21.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:04,1774713724.082,9.186,0.267,90.546,0,0,0,0,0,0,0,0,601.600,673.600,0,0,0,0,34351,47390.900,154976309248,340984455168,43976114176,340497670144,9.750,39.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:14,1774713734.089,9.196,0.290,90.515,0,0,0,0,0,0,0,0,1017.600,716,240,0,0,0,35142.600,49742.800,155068649472,341062803456,43807481856,340396683264,93.250,93.000,90,95,95,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:24,1774713744.083,9.153,0.303,90.544,0,0,0,0,0,0,0,0,908.800,544.800,480,0,0,0,34120,49254.800,155659137024,339948032000,44330741760,339575947264,7.500,0,0,0,30,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:34,1774713754.083,9.177,0.243,90.580,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,32880.300,44281.900,155739701248,339649429504,44548059136,339392749568,17.250,0,0,8.000,61.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:44,1774713764.090,9.186,0.261,90.554,0,0,0,0,0,0,0,0,1014.400,876.800,0,0,0,0,31811.700,41994.700,155833507840,339992080384,44112740352,339459248128,26.250,54.000,26.000,0,25,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:54,1774713774.089,9.183,0.275,90.542,0,0,0,0,0,0,799.200,0,809.600,1383.200,240,0,0,0,32442.900,44585,155922927616,339642675200,44372348928,339232555008,8.000,0,0,1.000,31.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:04,1774713784.090,9.202,0.226,90.573,0,0,0,0,0,0,266.400,0,1177.600,772,240,0,0,0,32008.900,41962,156294479872,339959701504,43684507648,339318317056,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:14,1774713794.081,9.163,0.282,90.555,0,0,0,0,0,0,0,0,1257.600,860,240,0,0,0,32933.500,45046.700,156805148672,338755526656,44376858624,338455363584,8.250,0,29.000,4.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
