"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2183",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-2.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
Mar-28 16:50:54,1774713054.091,9.036,0.244,90.720,0,0,0,0,0,0,518.400,0,969.600,1479.200,240,0,0,0,19821.200,21281.600,103158620160,392827498496,43968409600,392277311488,36.250,0,0,93.000,52.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:04,1774713064.091,9.146,0.312,90.542,0,0,0,0,0,0,518.400,0,588.800,640.800,0,0,0,0,29986.600,40366.400,107704430592,388102139904,44148326400,387702738944,17.250,4.000,0,43.000,22.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:14,1774713074.091,9.017,0.406,90.577,0,0,0,0,0,0,0,0,1097.600,812,160,0,0,0,35457.300,51887.400,113717342208,381025730560,45204942848,381672062976,62.250,43.000,30,85,91.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:24,1774713084.091,9.023,0.385,90.592,0,0,0,0,0,0,259.200,0,585.600,609.600,80,0,0,0,29152.400,38408.600,121367515136,373336018944,45244506112,374146899968,66,82.000,55,99.000,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:34,1774713094.091,9.137,0.255,90.608,0,0,0,0,0,0,518.400,0,508.800,592.800,0,0,0,0,21625.800,23931.300,125133582336,371440816128,43377696768,370620305408,36.500,26.000,70,43.000,7.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:44,1774713104.091,9.110,0.238,90.652,0,0,0,0,0,0,259.200,0,1177.600,812,240,0,0,0,23593.100,29302.500,128448528384,367912058880,43595374592,367176650752,51,0,73.000,60,71,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:51:54,1774713114.091,9.047,0.296,90.657,0,0,0,0,0,0,259.200,0,729.600,1383.200,160,0,0,0,31737.400,47915.700,130926075904,365015543808,44012482560,364510367744,46.750,32.000,35,47.000,73.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:04,1774713124.091,9.018,0.310,90.671,0,0,0,0,0,0,259.200,0,745.600,705.600,80,0,0,0,34043.200,51148.400,134285328384,361264214016,44401487872,361017675776,43.250,69,33,0,71,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:14,1774713134.091,9.106,0.305,90.589,0,0,0,0,0,0,0,0,1097.600,812,160,0,0,0,31493.100,45816.700,137373659136,358026981376,44550152192,357780025344,87.500,85,73.000,99.000,93.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:24,1774713144.091,9.119,0.316,90.564,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,28473.100,38576.400,140498915328,355706679296,43746926592,355029606400,7.000,0,28.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:34,1774713154.091,9.135,0.266,90.598,0,0,0,0,0,0,0,0,668.800,640.800,80,0,0,0,30256.800,43209.900,142477209600,353647755264,43826802688,353023270912,0.250,0,1.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:44,1774713164.091,9.105,0.347,90.548,0,0,0,0,0,0,0,0,1174.400,780.800,320,0,0,0,34347.700,49905.300,146538725376,349224706048,44185862144,348838682624,27.250,0,27.000,30,52.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:52:54,1774713174.091,9.156,0.315,90.529,0,0,0,0,0,0,0,0,889.600,1431.200,240,0,0,0,37267.800,56896.400,148308369408,346822955008,44811300864,346848890880,0.750,0,3.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:04,1774713184.091,9.164,0.325,90.511,0,0,0,0,0,0,0,0,748.800,640.800,160,0,0,0,37363.300,55427.700,150004965376,344773816320,45161418752,345094193152,9.750,0,0,35,4.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:14,1774713194.091,9.135,0.338,90.527,0,0,0,0,0,0,0,0,1337.600,860,320,0,0,0,35565.300,52714,153281183744,341022724096,45633826816,341844582400,78.500,80,75,83.000,76,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:24,1774713204.091,9.187,0.290,90.523,0,0,0,0,0,0,0,0,825.600,657.600,240,0,0,0,31756.500,44290.600,154578186240,340029571072,45330731008,340296192000,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:34,1774713214.091,9.147,0.264,90.589,0,0,0,0,0,0,0,0,588.800,544.800,160,0,0,0,31021.300,44594.200,155668353024,339485757440,44787154944,339346649088,3.250,0,0,13.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:44,1774713224.091,9.124,0.289,90.587,0,0,0,0,0,0,0,0,937.600,764,80,0,0,0,30857.200,44556.800,158047637504,337784610816,44110524416,337385472000,87.250,85,93.000,72.000,99.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:53:54,1774713234.091,9.102,0.293,90.605,0,0,0,0,0,0,0,0,969.600,1479.200,240,0,0,0,30385,43369.500,160346705920,335699783680,43897413632,335122898944,8.750,35,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:04,1774713244.091,9.129,0.256,90.615,0,0,0,0,0,0,0,0,665.600,609.600,160,0,0,0,29274.600,40326.300,161738862592,334367592448,43837505536,333773389824,16,33,0,31.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:14,1774713254.091,9.053,0.283,90.664,0,0,0,0,0,0,0,0,1337.600,908,240,0,0,0,28870.500,40260.700,164244508672,332002144256,43698954240,331380248576,95,95,93.000,95,97.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:24,1774713264.091,9.055,0.310,90.635,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,29290.900,40255.200,166786121728,329343705088,43815395328,328766595072,8.750,0,0,35,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:34,1774713274.091,9.089,0.594,90.317,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,33577.900,45193.800,167471767552,329413890048,43059777536,328483508224,13.250,53.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:44,1774713284.090,9.170,0.478,90.351,0,0,0,0,0,0,0,0,1251.200,876.800,240,0,0,0,30434.700,40802.300,167781310464,329071718400,43094298624,328066535424,2.000,8.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:54,1774713294.091,9.108,0.909,89.982,0.001,0,0,0,0,0,799.200,0,809.600,1383.200,240,0,0,0,40002.400,57761.400,170149269504,326266114048,43545255936,325471612928,4.500,0,0,18.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:04,1774713304.091,9.153,0.272,90.575,0,0,0,0,0,0,266.400,0,748.800,592.800,240,0,0,0,30116,41404.700,171303079936,324924989440,43728711680,324461838336,12.250,34.000,0,15,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:14,1774713314.091,9.154,0.247,90.598,0,0,0,0,0,0,0,0,857.600,764,0,0,0,0,31725.500,45850.400,171478261760,324683632640,43793846272,324170424320,8.750,35,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:24,1774713324.091,9.152,0.324,90.525,0,0,0,0,0,0,266.400,0,745.600,753.600,0,0,0,0,32344.300,46670.700,174512660480,321586999296,43855810560,321023168512,45.250,91.000,8.000,19,63.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:34,1774713334.091,9.202,0.295,90.504,0,0,0,0,0,0,532.800,0,940.800,720.800,240,0,0,0,33794.200,50173,175402422272,320317194240,44231200768,319897649152,15.500,0,0,62.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:44,1774713344.091,9.213,0.255,90.533,0,0,0,0,0,0,266.400,0,857.600,764,0,0,0,0,33819,48610.100,176159940608,320097280000,43692007424,319477112832,15.750,30,0,0,33,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:54,1774713354.091,9.179,0.271,90.550,0,0,0,0,0,0,266.400,0,889.600,1431.200,240,0,0,0,34389.400,51358.900,177005502464,318997598208,43946102784,318515609600,55.500,30,87.000,37,68.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:04,1774713364.091,9.177,0.275,90.548,0,0,0,0,0,0,266.400,0,585.600,657.600,0,0,0,0,33784.800,49620.600,177859821568,317849542656,44238438400,317578612736,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:14,1774713374.091,9.165,0.217,90.618,0,0,0,0,0,0,0,0,1257.600,860,240,0,0,0,32253.800,46297.100,177940881408,318466564096,43537842176,317733314560,9.500,34.000,0,0,4.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:24,1774713384.090,9.181,0.252,90.567,0,0,0,0,0,0,852,149.600,1828.800,1609.600,0,0,0,0,31694.600,44696.600,178870157312,317389692928,43686461440,316843216896,89.750,78.000,92.000,89.000,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:34,1774713394.091,9.158,0.270,90.572,0,0,0,0,0,0,362.400,67.200,508.800,592.800,0,0,0,0,31409.400,45854.200,179359490048,316678963200,43904876544,316101349376,8.000,32.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:44,1774713404.091,9.196,0.211,90.593,0,0,0,0,0,0,0,0,1094.400,780.800,240,0,0,0,31180.400,43597.400,179916546048,316694384640,43334217728,315855880192,16.250,0,0,0,65,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:54,1774713414.091,9.163,0.246,90.592,0,0,0,0,0,0,266.400,0,809.600,1383.200,240,0,0,0,30624,43882.200,180950294528,315288612864,43707240448,314700730368,90.750,85,90,100,88.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:04,1774713424.090,9.090,0.256,90.654,0,0,0,0,0,0,532.800,0,908.800,688.800,240,0,0,0,30820.700,44733.900,182108647424,313987706880,43848130560,313419845632,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:14,1774713434.091,9.153,0.234,90.613,0,0,0,0,0,0,266.400,0,937.600,812,0,0,0,0,31843.600,45910.700,182703042560,313629986816,43612119040,313004855296,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:24,1774713444.091,9.206,0.216,90.578,0,0,0,0,0,0,1044,0,825.600,657.600,240,0,0,0,30079.500,41589.600,183055699968,313267462144,43621978112,312601366528,98,93.000,100,99.000,100,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:34,1774713454.091,9.127,0.255,90.619,0,0,0,0,0,0,525.600,0,428.800,544.800,0,0,0,0,31786.200,46945.100,183494270976,312507736064,43942510592,311975333888,21.250,0,0,57.000,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:44,1774713464.091,9.180,0.217,90.603,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,30982.600,43606,183784083456,312000950272,44159787008,311571288064,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:54,1774713474.091,9.165,0.201,90.634,0,0,0,0,0,0,259.200,0,969.600,1479.200,240,0,0,0,31638.200,45443.700,183895687168,312799399936,43251535872,311922601984,1.250,0,5,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:04,1774713484.091,9.205,0.283,90.512,0,0,0,0,0,0,259.200,0,505.600,609.600,0,0,0,0,31988.600,45475.500,184548208640,311534612480,43863359488,311019339776,11.750,0,25,0,22.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:14,1774713494.084,9.157,0.245,90.597,0,0,0,0,0,0,518.400,0,937.600,812,0,0,0,0,32784.100,48029,184739934208,311280844800,43922354176,310718541824,18.250,53.000,19,1.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:24,1774713504.091,9.181,0.222,90.597,0,0,0,0,0,0,259.200,0,588.800,640.800,0,0,0,0,31612.200,44493.200,184913338368,311768870912,43263217664,310914822144,3.500,0,1.000,13.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:34,1774713514.091,9.143,0.261,90.596,0,0,0,0,0,0,0,0,748.800,592.800,240,0,0,0,32603.100,47919.800,185694863360,310575800320,43675697152,309931614208,14.500,5,26.000,27.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:44,1774713524.091,9.120,0.298,90.582,0,0,0,0,0,0,259.200,0,1014.400,780.800,160,0,0,0,32916.700,47969.800,187055677440,308839235584,44050702336,308352626688,26.250,50,55,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:54,1774713534.091,9.195,0.209,90.596,0,0,0,0,0,0,777.600,0,889.600,1527.200,80,0,0,0,31942.100,45455.800,187587944448,309130207232,43229569024,308269076480,2.250,0,0,9.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:04,1774713544.091,9.135,0.240,90.625,0,0,0,0,0,0,259.200,0,428.800,544.800,0,0,0,0,31707.500,46440.400,188078555136,307960119296,43908120576,307414122496,94.000,93.000,96.000,91.000,96.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:14,1774713554.091,9.143,0.253,90.604,0,0,0,0,0,0,0,0,1097.600,812,160,0,0,0,31194.800,45675.300,188615417856,307560243200,43770798080,306973302784,7.750,0,31.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:24,1774713564.091,9.136,0.199,90.648,0.017,0,0,0,0,0,259.200,0,985.600,705.600,320,0,0,0,29689.800,42174.300,188741025792,307880202240,43326074880,307027644416,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:34,1774713574.091,9.211,0.156,90.633,0,0,0,0,0,0,518.400,0,428.800,544.800,0,0,0,0,28427.400,37718.400,188902944768,308080422912,42965770240,307090276352,10,17.000,0,0,23.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:44,1774713584.091,9.103,0.271,90.626,0,0,0,0,0,0,259.200,0,934.400,812,0,0,0,0,31820.700,48262.700,189332287488,306766442496,43847311360,306232311808,3.750,0,0,0,15,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:54,1774713594.091,9.098,0.217,90.685,0,0,0,0,0,0,259.200,0,889.600,1431.200,240,0,0,0,30136.700,44441.800,189389479936,306595348480,43960508416,306094764032,8.000,0,32.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:04,1774713604.091,9.198,0.200,90.602,0,0,0,0,0,0,259.200,0,745.600,609.600,240,0,0,0,29955.800,42651,189508067328,307065032704,43373613056,306252460032,12.250,0,15,34.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:14,1774713614.091,9.207,0.232,90.561,0,0,0,0,0,0,0,0,1097.600,860,80,0,0,0,32697.500,47120.200,189837430784,306317332480,43791163392,305800458240,93,100,85,96.000,91.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:24,1774713624.091,9.133,0.244,90.623,0,0,0,0,0,0,0,0,748.800,640.800,160,0,0,0,31114.900,45879,189719220224,306407714816,43819745280,305796960256,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:34,1774713634.082,9.107,0.252,90.642,0,0,0,0,0,0,0,0,428.800,544.800,0,0,0,0,31646.100,45750.600,190229053440,305909817344,43805999104,305388437504,19.500,0,0,27.000,51.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:44,1774713644.091,9.225,0.247,90.528,0,0,0,0,0,0,0,0,1014.400,828.800,80,0,0,0,32025.100,46616.200,190341062656,305854558208,43748282368,305280159744,86.750,76,88.000,95,88.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:54,1774713654.091,9.222,0.276,90.501,0,0,0,0,0,0,0,0,729.600,1383.200,160,0,0,0,31602.800,44630.600,190942777344,305101221888,43900452864,304603709440,8.250,33,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:04,1774713664.091,9.217,0.203,90.581,0,0,0,0,0,0,0,0,508.800,592.800,0,0,0,0,30482.200,42674.100,190953963520,305670717440,43321442304,304838356992,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:14,1774713674.091,9.226,0.207,90.567,0,0,0,0,0,0,0,0,1017.600,812,80,0,0,0,30712.700,42500.100,190956351488,305497427968,43491131392,304743895040,92.750,95,100,89.000,87.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:24,1774713684.091,9.117,0.243,90.640,0,0,0,0,0,0,0,0,745.600,657.600,160,0,0,0,30965.200,45621.600,191183314944,304863289344,43895521280,304300019712,4.000,0,0,0,16.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:34,1774713694.086,9.137,0.237,90.625,0,0,0,0,0,0,0,0,828.800,640.800,240,0,0,0,30740,44580.900,191255216128,304825618432,43862749184,304235479040,8.500,0,8.000,0,26.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:44,1774713704.091,9.197,0.210,90.593,0,0,0,0,0,0,0,0,937.600,812,0,0,0,0,32007.800,45729.300,191407529984,305494142976,43044753408,304528637952,10.000,8.000,32.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:54,1774713714.091,9.216,0.232,90.552,0,0,0,0,0,0,0,0,649.600,1431.200,0,0,0,0,30681.100,42678.500,191769300992,304563658752,43613720576,303982977024,26.750,27.000,12.000,31.000,37,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:04,1774713724.088,9.168,0.237,90.595,0,0,0,0,0,0,0,0,585.600,657.600,0,0,0,0,32303.300,45505.900,191876984832,304073289728,43994865664,303655661568,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:14,1774713734.089,9.175,0.218,90.607,0,0,0,0,0,0,0,0,1097.600,764,240,0,0,0,32771.800,45613.200,191742787584,304426016768,43775959040,303795957760,7.750,31.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:24,1774713744.091,9.176,0.243,90.581,0,0,0,0,0,0,0,0,908.800,544.800,480,0,0,0,30811.500,43681,192192217088,304141959168,43612012544,303487279104,94,96.000,94.000,100,86.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:34,1774713754.091,9.167,0.253,90.580,0,0,0,0,0,0,0,0,588.800,640.800,0,0,0,0,31121.600,42751.100,192701018112,303332868096,43910336512,302875734016,20,0,31.000,49.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:44,1774713764.091,9.233,0.212,90.554,0,0,0,0,0,0,0,0,854.400,780.800,0,0,0,0,30878,41930.400,192588865536,303861981184,43493343232,303107129344,6.250,0,0,0,25,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:02:54,1774713774.091,9.239,0.224,90.537,0,0,0,0,0,0,799.200,0,889.600,1431.200,240,0,0,0,31962.100,44690.100,192606117888,303761629184,43578630144,303034208256,95.250,100,90,99.000,92.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:04,1774713784.091,9.121,0.228,90.651,0,0,0,0,0,0,266.400,0,3452,4317.600,240,0,0,0,30673.600,43320.700,193040269312,303079882752,43824357376,302638833664,5.750,23.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:03:14,1774713794.091,9.090,0.214,90.696,0,0,0,0,0,0,0,0,2937.600,1868,240,0,0,0,31290.600,44551.900,193090146304,302810071040,44042457088,302450118656,1.000,0,4.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
